ID,X,Y,Hmax,Hmean,Hstd,CV,VD,h10,h20,h30,h40,h50,h60,h70,h80,h90
65,5964.58,1195.94,22.82,18.22482143,4.782112688,0.262395585,0.757934628,13.855,16.82,18.145,18.93,19.745,20.32,20.705,21.16,21.93
66,5964.54,1194.11,20.67,16.3484153,4.158318712,0.254356073,0.412803681,7.118,15.864,16.978,17.63,18.02,18.284,18.538,18.776,19.03
67,5966.66,1190.91,22.1,15.54438095,5.800229318,0.373139936,0.473709143,6.988,8.518,11.839,16.906,18.17,19.05,19.613,20.534,21.151
68,5968.86,1193.58,19.66,15.52365132,3.501312836,0.22554699,0.685750378,12.82,13.04,14.669,16.106,16.62,17.366,17.93,18.14,18.53
69,5969.51,1191.23,20.66,14.65801105,5.848174019,0.398974595,0.408292166,5.3,5.4,14.23,16.42,17.38,18.13,18.91,19.37,19.9
70,5970.55,1188.53,21.53,15.95571429,4.496560961,0.281815084,0.505289752,8.165,13.276,15.495,16.224,16.985,17.816,18.771,19.266,20.265
71,5977.67,1189.22,19.19,13.24877076,4.752631778,0.35872247,0.678983104,3.93,9.56,13.47,13.94,14.6,15.5,16.21,16.8,17.89
72,5981.02,1190.89,18.43,14.74134328,2.271171997,0.154068185,0.302271548,11.986,13.188,13.886,14.922,15.355,15.818,16.113,16.458,17.007
73,5981.83,1186.93,21.97,17.58597701,3.885405019,0.220937683,0.392501861,15.029,16.2,17.146,18.196,18.585,18.986,19.574,19.966,20.607
74,5894.34,1204.02,23.88,18.87313008,3.580057057,0.189690689,0.554916424,13.71,16.38,18.01,18.73,19.575,20.1,21.13,21.94,23.08
75,5897.23,1200.2,27.67,20.32740351,4.288540692,0.210973364,0.642890979,14.578,16.514,18.784,19.386,20.26,22.03,23.412,24.142,25.49
76,5898.61,1201.92,27.43,20.30495979,4.136745164,0.203730774,0.841397668,14.026,17.212,18.574,20.288,20.99,21.554,23.01,23.704,25.17
77,5899.72,1196.23,25.09,19.09774194,3.811376136,0.199572083,0.629356432,13.178,16.052,17.452,18.634,19.42,20.78,21.734,22.738,23.584
78,5903.45,1194.65,27.66,19.794522,4.377621685,0.22115319,1.486544405,13.792,17.048,18.32,19.328,20.72,21.39,22.016,23.062,25.044
79,5905.08,1198.84,25.92,20.28710692,4.045102869,0.199392791,0.717330987,15.68,18.098,19.411,20.574,21.3,21.742,22.388,23.384,24.279
80,5913.71,1194.62,22.8,18.32144531,3.432745637,0.187362164,0.577474002,14.89,16.33,17.555,18.38,18.935,19.45,20.34,20.88,21.915
81,5913.79,1190.47,24.21,17.58399654,5.304468027,0.301664529,1.303828021,5.454,16.48,17.852,18.09,18.86,19.23,20.449,21.36,22.512
82,5918.77,1193.68,22.96,17.05372624,4.609960623,0.270319844,1.186528614,9.63,11.77,16.575,17.29,18.175,18.94,20.055,20.77,22.03
83,5936.87,1187.63,25.5,17.47526232,4.851520623,0.277622192,1.41887167,11.498,13.724,15.782,17.266,18.32,19.16,20.416,21.234,23.008
84,5941.44,1185.92,19.98,14.98303621,3.318864815,0.221508162,0.809817058,10.488,12.268,14.104,15.042,15.55,15.97,17.11,17.626,18.66
85,5943.88,1185.1,21.88,15.35807302,3.36827266,0.219316099,1.112088606,11.044,12.28,13.292,14.546,15.4,16.16,17.108,18.57,19.99
86,5947.48,1185.13,18.78,14.75546667,2.683696416,0.181878112,0.845909183,10.272,12.872,13.918,14.896,15.73,16.094,16.468,16.874,17.634
87,5950.22,1187.82,19.27,14.85305,2.495210188,0.167993118,0.902303129,11.859,12.638,13.444,14.19,14.975,15.754,16.459,17.12,18.042
88,5950.58,1183.95,19.63,13.48737952,3.596654463,0.266668144,0.748911597,9.926,10.4,11.078,12.674,12.98,14.604,16.181,16.91,18.067
89,5955.19,1186,24.42,15.22473171,4.972791037,0.326625857,1.38729106,8.594,11.64,12.602,13.276,15.26,16.564,18.498,20.01,21.836
90,5954.06,1182.59,24.32,17.5955102,3.490790357,0.198390971,0.6631928,13.476,14.902,15.718,16.8,18.105,18.52,19.478,20.616,22.118
91,5962,1184.02,24.57,14.96913232,5.020929035,0.335418842,1.039904356,7.69,11.21,12.68,14.4,15.07,16.04,17.27,19.54,21.95
92,5961.21,1182.52,22.55,17.39783217,2.955807757,0.169895176,0.645146737,13.23,15.93,16.7,17.23,17.74,18.17,19.1,19.3,20.635
93,5963.65,1180.87,22.29,15.57552529,4.696230767,0.301513476,0.57972976,7.976,12.552,14.174,15.346,16.83,17.762,18.584,19.426,20.434
94,5970.88,1185.04,21.2,16.01165333,3.698876175,0.231011508,0.845909183,10.754,13.538,14.172,15.992,16.94,17.834,18.52,19.172,20.04
95,5976.75,1180.91,19.58,14.61966146,3.929636227,0.268791192,0.866211004,9.979,12.54,13.529,14.562,15.82,16.788,17.191,17.7,18.247
96,5909.83,1189.18,27.95,16.7426618,5.513508149,0.329308936,2.161015993,8.684,11.854,14.05,16.12,16.77,18.604,20.08,22.132,23.843
97,5915.32,1181.9,24.5,16.84379245,4.377755482,0.259903195,1.195551646,10.587,13.186,14.684,16.058,17.505,18.732,19.953,20.732,22.19
98,5918.93,1188.9,21.54,14.18976834,7.04596646,0.496552607,0.584241276,2.888,3.296,11.48,16.808,18.27,18.872,19.332,19.9,20.282
99,5919.69,1184.84,22.59,17.18911227,3.916151846,0.227827463,0.863955246,14.028,15.504,16.41,16.868,17.42,18.542,19.5,20.254,20.9
100,5928.21,1180.28,19.35,12.66158559,4.00858141,0.316593951,1.251945591,7.044,8.72,10.152,12.1,12.75,13.908,15.648,16.88,17.664
101,5936.9,1183.6,21.68,14.57692171,4.748326917,0.325742774,1.267735896,5.513,10.962,13.069,14.258,15.44,16.57,17.581,18.506,19.988
102,5936.16,1179.51,19.73,15.0439801,3.318712994,0.22060073,0.906814644,9.45,11.15,14.386,15.39,16.18,16.396,16.96,17.668,18.539
103,5939.52,1181.67,23.24,15.97699234,3.573139068,0.223642785,1.177505583,11.531,13.36,14.823,15.6,15.99,17.016,17.854,18.878,20.01
104,5943.93,1181.24,21.82,14.98339559,3.625368433,0.241959068,1.328641357,10.006,11.876,13.22,13.892,14.94,16.31,17.312,18.278,19.728
